Vintage,Country_id,Points,Price,Name,Varietal_id,Winery
1/1/14,36,85,$17.00,Garzón 2014 Varietales Albariño (Uruguay),5,Garzón
1/1/16,36,86,$25.00,Bouza 2016 Albariño (Montevideo),5,Bouza
1/1/09,37,92,$17.00,Tangent 2009 Paragon Vineyard Albariño (Edna Valley),5,Tangent
1/1/10,37,92,$32.00,Marimar Estate 2010 Don Miguel Vineyard Albariño (Russian River Valley),5,Marimar Estate
1/1/10,37,87,$24.00,Metate Hill Vineyards 2010 Barrica Albariño (Calaveras County),5,Metate Hill Vineyards
1/1/11,37,92,$32.00,Marimar Estate 2011 Don Miguel Vineyard Albariño (Russian River Valley),5,Marimar Estate
1/1/11,37,89,$18.00,Abacela 2011 Albariño (Umpqua Valley),5,Abacela
1/1/12,37,90,$23.00,Longoria 2012 Albariño (Santa Ynez Valley),5,Longoria
1/1/12,37,86,$25.00,Clavo Cellars 2012 Ole Albariño (Paso Robles),5,Clavo Cellars
1/1/12,37,85,$36.00,Skyhawk Lane 2012 Albariño (Edna Valley),5,Skyhawk Lane
1/1/12,37,83,$25.00,Palmer 2012 Albariño (North Fork of Long Island),5,Palmer
1/1/13,37,90,$32.00,Marimar Estate 2013 Don Miguel Vineyard Estate Grown & Bottled Albariño (Russian River Valley),5,Marimar Estate
1/1/13,37,87,$24.00,Derby 2013 Derby Vineyard Albariño (Paso Robles),5,Derby
1/1/13,37,88,$29.00,Imagery 2013 Albariño (Sonoma Valley),5,Imagery
1/1/13,37,91,$23.00,Longoria 2013 Clover Creek Vineyard Albariño (Santa Ynez Valley),5,Longoria
1/1/14,37,87,$21.00,Crayelle Cellars 2014 Albariño (Ancient Lakes),5,Crayelle Cellars
1/1/14,37,91,$35.00,Cambiata 2014 Albariño (Monterey),5,Cambiata
1/1/14,37,87,$24.00,Castillo De Feliciana 2014 Estate Vineyard Albariño (Walla Walla Valley (WA)),5,Castillo De Feliciana
1/1/14,37,89,$22.00,Stephen Ross 2014 Jespersen Ranch Albariño (Edna Valley),5,Stephen Ross
1/1/14,37,89,$26.00,Brecon Estate 2014 Albariño (Central Coast),5,Brecon Estate
